sentence_id	sentence	sentence_domain	source
0193c883013713d935888fa98f39a776e5f0e815ea1f72084dfee9b8640caa67	subir	general	subir a escada
06e6bc6d0c91bc4695a09106501903adfb34549897218108794b87ff96313fb7	Rurique, Olegue, Esvetoslau, Cazar, Jaroslau		Eu
0780971dce52a27ed12f8ac07a8782c3547c7fe99e20a54682e944eec101bcda	Ba'athismo se pronuncia com F		Autocitação
0802eb6cb6390a89eef2c596d95d2ecf7aa25b432670e767ba3d5f6ff06a17e2	Tem Skol lá na Antartica?		Henrike
0869ecbebecdf4d5b2fbee51cbf8b37419c59231feb1a1fc367c0fc1ea153ecf	Desconcertam, desconcertados, desconcertadas		eu
099db826234af89df28df30d8da57fa682f2762751fd8150514d93f4e8485cc4	Erdogan, Curdistão, curdos, curda		Eu
0a5c3adabc1787bfc42a03c57084cadf9b19698f94200e36d334353f7e88abe1	Pirobalística usava bombardas e o seu projétil e projéteis		eu
0f85d047f0543f1740bd4f656f91b6401950acd523296ba7261e33ec3746c31e	Sejam bem-vindos, Sommerlies! Hoje vamos falar sobre Brazil		MINHA
1252d764c984ed305f7ab8ad6365774cf1e3746faa48331f487b4b269e5bac80	 Escreva apenas código ascii. 	finance,agriculture_food,general	Deus
13ad4230da536b072a76e81ed35b0bed8e91409c02e897f760c3465690771e19	Com dezoito meses de barricas francesas, têm coloração vermelha intensa com tons violáceos.		Brasil
190ebba1be5eaa532c6dfdc50b74263a5c16dcc2aaf8780977a929d81f3dbe6f	Restrinja, denotada, zeta, trigonométricas, incidental		Autocitação
1c8adc071424812c8166d70fbfb3ec694817905ee166eb35b9da71272c3425a4	Euclidiano, dinâmico-imperativa, causalidade, ditatorial		Autocitação
1dff8a07b4fc01fe9356bd9b5247f2cb154d652887c7de66431250aa4802ad4b	Ĝi estas jurstuda plano.	finance,general,history_law_government	Autocitação
20dcb4f6d075976ec630a9c15e6626d1158484fec30b00b6863d5849dcc297e5	Arre ema	general	 autocitação
22310b27907661d9ad9d18e273a7725611229ccb0a75637a5cbf75688f65cbb4	Pau que nasce torto nunca se endireita.	general	uma musica
231e8d019b36ae9b8b5991ece2e9e85581c3313a570817b4c3e4fd689be64459	Montada e rebocada ou rebocado através do reboque do trator de lagartas		eu
29646713f1af3ce8a401876505ab2153f9a4c1bcd30c7a5edfadc34e687202cc	O gato corre atras da barboleta.		original work
2cb5e8e13843ef3f69b9418630227bc9ad6ac52888a68011ab11becd787d703f	Ola		Minha
2fb54d461640a5dd86968aaedd386c62296c6476ec222fc196017513603b0daf	fatorada, coeficientes, corolário, Basileia		Autocitação
314d0954eb226a9f52e852ef13473cc80287e33163d6a443e02ddf4b9bab67f9	olha se voce nao me ama, entao nao me ligue 	media_entertainment	manoel gomes
35296a9c89ccd3c76619419cd94912b3f9c5fca7398091943230ec377d9996dd	semiabertas, românicas, fonologias, clíticos, infixação, mesóclise, pretérito mais-que-perfeito		eu
375dbc1914345d0c656497cd560799856ea346b503f17f26ee03e5ea930efc92	Quem tem cu tem medo.		Autocita?
391c16483f5c3121f1ebf5216842890c4f015a7e223355e360bfd8718b738096	Preditor do míssil superfície-ar do posto de controlo saudita		eu
3b4d3aa45f8db7b755946829541cdee9d5b6808c456d8e72737cf80b908a50a1	Rés bés Campo de Ourique		Autocitação
3b9945b7f89bf511c0b16b17f9448c17df971bde66df6b0b5c436f5b4f820120	A supremacia racial e o fulgurante Sol Negro		Autocitação
3f04ef8c909867e9b4b3271b5173b524c5f737f1ae7f88036010ddff186885bf	A conzinha tem uma mesa.		original work
402c12745c98f8f107a992aab451296f897e9a4d23569f7ecb3e6ec84801ad3f	Você viu que neviscou hoje de manhã?	general,nature_environment	Autocitação
42db7f394dde194c9049e727efb704065fbf71dc948d2d45245aed63c728f5eb	É o nazismo o novo punk?		Autocitação
452aa63663ee6bff218ce45c0160aeed18da19eba505b649dde0cb4e6c0dfc3f	Ai amiga, eu aborto sete fetos todos os dias e adoro		Autocitação
46da950cb717555405bf8e0d909dbecb7593c4b12f5dac73df41376e6fb44858	Atropelei a guria, fazer o que?		Autocitação
4ac491e425b9e6431b7cdb92207abf1660003580eea24a66ea70660dcb7f68a1	naturalreader	general	naturalreader
4c1dbcdb5d8313b87a1bc622b43ab300f8124f4090c81cc711efc46465ea83a8	Marxism-leninism and the liberation of the proletariat		Self Citation
50ad3d243840ee6df3c28c337e9095db3c084180a8e36ef17df6c22a9e42f611	Transcriber bot, disponível no telegram 	technology_robotics	 autocitação
5146634f3638e65d9d9e5c1ed828e3bc5a6b06469be4d054857de9b47248249f	Tivemos maçapão no pequeno almoço. Já ouviu falar?	agriculture_food	Autocitação
5420bf05013047d33fd36c06d6e55365d8eccc248d80ecc31de8f81743a3767c	Abu Ali, não se preocupe		Autocitação
